"selection","x","not.reg","stunted","no.educ","filename","miss","iso2","year"
"sex,shortAgeCat","Male and 15 to 49",,,0.324575047942516,"tghr61dt",2,"TG",2014
"sex,shortAgeCat","Male and 50 or greater",,,0.602458698305867,"tghr61dt",2,"TG",2014
"sex,shortAgeCat","Female and Under 5",,0.223798807358475,1,"tghr61dt",1,"TG",2014
"sex,shortAgeCat","Female and 5 to 14",,0.0381130255156414,0.880123929381586,"tghr61dt",1,"TG",2014
"sex,shortAgeCat","Female and 15 to 49",,,0.579559964470738,"tghr61dt",2,"TG",2014
"sex,shortAgeCat","Female and 50 or greater",,,0.871747513487875,"tghr61dt",2,"TG",2014
"shortAgeCat","Under 5",,0.225768797696786,1,"tghr61dt",1,"TG",2014
"shortAgeCat","5 to 14",,0.179396990291228,0.875162912643811,"tghr61dt",1,"TG",2014
"shortAgeCat","15 to 49",,,0.45693107552518,"tghr61dt",2,"TG",2014
"shortAgeCat","50 or greater",,,0.759650208677275,"tghr61dt",2,"TG",2014
"decile","10%",0.00877119291649125,0.281035216735187,0.614758040114414,"Thailand_MICS4_Datasets",0,"TH",2012
"decile","20%",0.0159666015243947,0.189993255052771,0.535685368700994,"Thailand_MICS4_Datasets",0,"TH",2012
"decile","30%",0.0103914836112666,0.209013502297424,0.532741216225191,"Thailand_MICS4_Datasets",0,"TH",2012
"decile","40%",0.00493435360321727,0.192559526265795,0.492846763814097,"Thailand_MICS4_Datasets",0,"TH",2012
"decile","50%",0.00169358458808999,0.162076686256294,0.4501679684899,"Thailand_MICS4_Datasets",0,"TH",2012
"decile","60%",0,0.153280836390105,0.407665572724738,"Thailand_MICS4_Datasets",0,"TH",2012
"decile","70%",0.00211429523879028,0.125363581672565,0.372494060135923,"Thailand_MICS4_Datasets",0,"TH",2012
"decile","80%",0,0.0961618109067524,0.29923972237325,"Thailand_MICS4_Datasets",0,"TH",2012
"decile","90%",0,0.12597471128189,0.262341565087344,"Thailand_MICS4_Datasets",0,"TH",2012
"decile","100%",0.0009633752133094,0.0818137775297312,0.201330825941815,"Thailand_MICS4_Datasets",0,"TH",2012
"decile,sex","10% and Male",0.00646850292696419,0.266916301154422,0.565182568102926,"Thailand_MICS4_Datasets",0,"TH",2012
"decile,sex","10% and Female",0.0107898034100607,0.293678500281154,0.661547380001574,"Thailand_MICS4_Datasets",0,"TH",2012
"decile,sex","20% and Male",0.00270068891671411,0.181751704943917,0.485024202254175,"Thailand_MICS4_Datasets",0,"TH",2012
"decile,sex","20% and Female",0.0305333825414213,0.199406643964929,0.582043542348134,"Thailand_MICS4_Datasets",0,"TH",2012
"decile,sex","30% and Male",0.00783321663320233,0.207164515192449,0.494397513355407,"Thailand_MICS4_Datasets",0,"TH",2012
"decile,sex","30% and Female",0.0127980220884316,0.210706320592554,0.568947247589476,"Thailand_MICS4_Datasets",0,"TH",2012
"decile,sex","40% and Male",0.00198475898484383,0.155166988831111,0.446710031801251,"Thailand_MICS4_Datasets",0,"TH",2012
"decile,sex","40% and Female",0.00813987406005692,0.231802163070431,0.534882709991195,"Thailand_MICS4_Datasets",0,"TH",2012
"decile,sex","50% and Male",0.00119385763989867,0.168126349500777,0.404023071611354,"Thailand_MICS4_Datasets",0,"TH",2012
"decile,sex","50% and Female",0.00213174168653646,0.156755105019525,0.493412645835273,"Thailand_MICS4_Datasets",0,"TH",2012
"decile,sex","60% and Male",0,0.18105149610542,0.361594250903284,"Thailand_MICS4_Datasets",0,"TH",2012
"decile,sex","60% and Female",0,0.122938958741148,0.451064091413623,"Thailand_MICS4_Datasets",0,"TH",2012
"decile,sex","70% and Male",0.00231394212982184,0.145649991871487,0.355403872168135,"Thailand_MICS4_Datasets",0,"TH",2012
"decile,sex","70% and Female",0.00190130324602257,0.104576254675747,0.387429944357875,"Thailand_MICS4_Datasets",0,"TH",2012
"decile,sex","80% and Male",0,0.110565131701498,0.271780822107189,"Thailand_MICS4_Datasets",0,"TH",2012
"decile,sex","80% and Female",0,0.0837937120537563,0.322667242784728,"Thailand_MICS4_Datasets",0,"TH",2012
"decile,sex","90% and Male",0,0.115618262995247,0.219269335679788,"Thailand_MICS4_Datasets",0,"TH",2012
"decile,sex","90% and Female",0,0.135920815282729,0.29918881787758,"Thailand_MICS4_Datasets",0,"TH",2012
"decile,sex","100% and Male",0,0.104268567160883,0.160718128689621,"Thailand_MICS4_Datasets",0,"TH",2012
"decile,sex","100% and Female",0.00196165059647699,0.0589273546012534,0.235377021460474,"Thailand_MICS4_Datasets",0,"TH",2012
"decile,shortAgeCat","10% and Under 5",0.00877119291649125,0.281035216735187,,"Thailand_MICS4_Datasets",1,"TH",2012
"decile,shortAgeCat","10% and 5 to 14",,,0.664639119658738,"Thailand_MICS4_Datasets",2,"TH",2012
"decile,shortAgeCat","10% and 15 to 49",,,0.230348846493422,"Thailand_MICS4_Datasets",2,"TH",2012
"decile,shortAgeCat","10% and 50 or greater",,,0.962843383148683,"Thailand_MICS4_Datasets",2,"TH",2012
"decile,shortAgeCat","20% and Under 5",0.0159666015243947,0.189993255052771,,"Thailand_MICS4_Datasets",1,"TH",2012
"decile,shortAgeCat","20% and 5 to 14",,,0.592855072337459,"Thailand_MICS4_Datasets",2,"TH",2012
"decile,shortAgeCat","20% and 15 to 49",,,0.175449674453602,"Thailand_MICS4_Datasets",2,"TH",2012
"decile,shortAgeCat","20% and 50 or greater",,,0.939407172869322,"Thailand_MICS4_Datasets",2,"TH",2012
"decile,shortAgeCat","30% and Under 5",0.0103914836112666,0.209013502297424,,"Thailand_MICS4_Datasets",1,"TH",2012
"decile,shortAgeCat","30% and 5 to 14",,,0.664404063508884,"Thailand_MICS4_Datasets",2,"TH",2012
"decile,shortAgeCat","30% and 15 to 49",,,0.20671845263904,"Thailand_MICS4_Datasets",2,"TH",2012
"decile,shortAgeCat","30% and 50 or greater",,,0.900724248456315,"Thailand_MICS4_Datasets",2,"TH",2012
"decile,shortAgeCat","40% and Under 5",0.00493435360321727,0.192559526265795,,"Thailand_MICS4_Datasets",1,"TH",2012
"decile,shortAgeCat","40% and 5 to 14",,,0.64687567787486,"Thailand_MICS4_Datasets",2,"TH",2012
"decile,shortAgeCat","40% and 15 to 49",,,0.173538682083904,"Thailand_MICS4_Datasets",2,"TH",2012
"decile,shortAgeCat","40% and 50 or greater",,,0.895829711623347,"Thailand_MICS4_Datasets",2,"TH",2012
"decile,shortAgeCat","50% and Under 5",0.00169358458808999,0.162076686256294,,"Thailand_MICS4_Datasets",1,"TH",2012
"decile,shortAgeCat","50% and 5 to 14",,,0.670947481496603,"Thailand_MICS4_Datasets",2,"TH",2012
"decile,shortAgeCat","50% and 15 to 49",,,0.15199164228326,"Thailand_MICS4_Datasets",2,"TH",2012
"decile,shortAgeCat","50% and 50 or greater",,,0.852438401951705,"Thailand_MICS4_Datasets",2,"TH",2012
"decile,shortAgeCat","60% and Under 5",0,0.153280836390105,,"Thailand_MICS4_Datasets",1,"TH",2012
"decile,shortAgeCat","60% and 5 to 14",,,0.664551404405596,"Thailand_MICS4_Datasets",2,"TH",2012
"decile,shortAgeCat","60% and 15 to 49",,,0.131558132097479,"Thailand_MICS4_Datasets",2,"TH",2012
"decile,shortAgeCat","60% and 50 or greater",,,0.808757150541895,"Thailand_MICS4_Datasets",2,"TH",2012
"decile,shortAgeCat","70% and Under 5",0.00211429523879028,0.125363581672565,,"Thailand_MICS4_Datasets",1,"TH",2012
"decile,shortAgeCat","70% and 5 to 14",,,0.684375813232865,"Thailand_MICS4_Datasets",2,"TH",2012
"decile,shortAgeCat","70% and 15 to 49",,,0.088126787845557,"Thailand_MICS4_Datasets",2,"TH",2012
"decile,shortAgeCat","70% and 50 or greater",,,0.773229509385116,"Thailand_MICS4_Datasets",2,"TH",2012
"decile,shortAgeCat","80% and Under 5",0,0.0961618109067524,,"Thailand_MICS4_Datasets",1,"TH",2012
"decile,shortAgeCat","80% and 5 to 14",,,0.649895958713367,"Thailand_MICS4_Datasets",2,"TH",2012
"decile,shortAgeCat","80% and 15 to 49",,,0.0614894003455229,"Thailand_MICS4_Datasets",2,"TH",2012
"decile,shortAgeCat","80% and 50 or greater",,,0.605715481539164,"Thailand_MICS4_Datasets",2,"TH",2012
"decile,shortAgeCat","90% and Under 5",0,0.12597471128189,,"Thailand_MICS4_Datasets",1,"TH",2012
"decile,shortAgeCat","90% and 5 to 14",,,0.629700913336368,"Thailand_MICS4_Datasets",2,"TH",2012
"decile,shortAgeCat","90% and 15 to 49",,,0.0403647175548679,"Thailand_MICS4_Datasets",2,"TH",2012
"decile,shortAgeCat","90% and 50 or greater",,,0.548709795562445,"Thailand_MICS4_Datasets",2,"TH",2012
"decile,shortAgeCat","100% and Under 5",0.0009633752133094,0.0818137775297312,,"Thailand_MICS4_Datasets",1,"TH",2012
"decile,shortAgeCat","100% and 5 to 14",,,0.638176264435346,"Thailand_MICS4_Datasets",2,"TH",2012
"decile,shortAgeCat","100% and 15 to 49",,,0.0223572378886125,"Thailand_MICS4_Datasets",2,"TH",2012
"decile,shortAgeCat","100% and 50 or greater",,,0.354940270051905,"Thailand_MICS4_Datasets",2,"TH",2012
"region","Bangkok",0.00143174231637924,0.162307669492477,0.253296940518121,"Thailand_MICS4_Datasets",0,"TH",2012
"region","Central",0.00641856962891204,0.138591632717944,0.367576260792109,"Thailand_MICS4_Datasets",0,"TH",2012
"region","Northeastern",0.000252440738627506,0.190799488527664,0.472254088802765,"Thailand_MICS4_Datasets",0,"TH",2012
"region","Northern",0.00831567085042772,0.138570421305789,0.505251973316427,"Thailand_MICS4_Datasets",0,"TH",2012
"region","Southern",0.0105058692101326,0.168242323646372,0.393276355700737,"Thailand_MICS4_Datasets",0,"TH",2012
"region,sex","Bangkok and Male",0.00115060434372564,0.175087114190925,0.219071700203431,"Thailand_MICS4_Datasets",0,"TH",2012
"region,sex","Bangkok and Female",0.00177298929860034,0.148653843970553,0.284265202842117,"Thailand_MICS4_Datasets",0,"TH",2012
"region,sex","Central and Male",0.00525684456276653,0.147887896125047,0.322724073454388,"Thailand_MICS4_Datasets",0,"TH",2012
"region,sex","Central and Female",0.00756479056375502,0.129478492356104,0.408207640492245,"Thailand_MICS4_Datasets",0,"TH",2012
"region,sex","Northeastern and Male",0,0.188765997404629,0.433609464333761,"Thailand_MICS4_Datasets",0,"TH",2012
"region,sex","Northeastern and Female",0.000483765050490986,0.192688837291166,0.506693509089508,"Thailand_MICS4_Datasets",0,"TH",2012
"region,sex","Northern and Male",0.000853105898917534,0.134956651795787,0.467666223835367,"Thailand_MICS4_Datasets",0,"TH",2012
"region,sex","Northern and Female",0.0155775910081501,0.142046598079629,0.538092385601953,"Thailand_MICS4_Datasets",0,"TH",2012
"region,sex","Southern and Male",0.00511200295103104,0.166110489126558,0.369897756455522,"Thailand_MICS4_Datasets",0,"TH",2012
"region,sex","Southern and Female",0.0164710718775157,0.170603188748107,0.415392357705577,"Thailand_MICS4_Datasets",0,"TH",2012
"region,shortAgeCat","Bangkok and Under 5",0.00143174231637924,0.162307669492477,,"Thailand_MICS4_Datasets",1,"TH",2012
"region,shortAgeCat","Bangkok and 5 to 14",,,0.655471206581451,"Thailand_MICS4_Datasets",2,"TH",2012
"region,shortAgeCat","Bangkok and 15 to 49",,,0.0584933174621928,"Thailand_MICS4_Datasets",2,"TH",2012
"region,shortAgeCat","Bangkok and 50 or greater",,,0.501719642287756,"Thailand_MICS4_Datasets",2,"TH",2012
"region,shortAgeCat","Central and Under 5",0.00641856962891204,0.138591632717944,,"Thailand_MICS4_Datasets",1,"TH",2012
"region,shortAgeCat","Central and 5 to 14",,,0.646199417962564,"Thailand_MICS4_Datasets",2,"TH",2012
"region,shortAgeCat","Central and 15 to 49",,,0.107613204069936,"Thailand_MICS4_Datasets",2,"TH",2012
"region,shortAgeCat","Central and 50 or greater",,,0.724981588043416,"Thailand_MICS4_Datasets",2,"TH",2012
"region,shortAgeCat","Northeastern and Under 5",0.000252440738627506,0.190799488527664,,"Thailand_MICS4_Datasets",1,"TH",2012
"region,shortAgeCat","Northeastern and 5 to 14",,,0.644972281802528,"Thailand_MICS4_Datasets",2,"TH",2012
"region,shortAgeCat","Northeastern and 15 to 49",,,0.128478504225083,"Thailand_MICS4_Datasets",2,"TH",2012
"region,shortAgeCat","Northeastern and 50 or greater",,,0.854073043414528,"Thailand_MICS4_Datasets",2,"TH",2012
"region,shortAgeCat","Northern and Under 5",0.00831567085042772,0.138570421305789,,"Thailand_MICS4_Datasets",1,"TH",2012
"region,shortAgeCat","Northern and 5 to 14",,,0.633869290712788,"Thailand_MICS4_Datasets",2,"TH",2012
"region,shortAgeCat","Northern and 15 to 49",,,0.189850424835424,"Thailand_MICS4_Datasets",2,"TH",2012
"region,shortAgeCat","Northern and 50 or greater",,,0.854301279651404,"Thailand_MICS4_Datasets",2,"TH",2012
"region,shortAgeCat","Southern and Under 5",0.0105058692101326,0.168242323646372,,"Thailand_MICS4_Datasets",1,"TH",2012
"region,shortAgeCat","Southern and 5 to 14",,,0.691323739910624,"Thailand_MICS4_Datasets",2,"TH",2012
"region,shortAgeCat","Southern and 15 to 49",,,0.115994334044492,"Thailand_MICS4_Datasets",2,"TH",2012
"region,shortAgeCat","Southern and 50 or greater",,,0.768871255514476,"Thailand_MICS4_Datasets",2,"TH",2012
"sex","Male",0.00226901241486842,0.166006921059114,0.378491525452117,"Thailand_MICS4_Datasets",0,"TH",2012
"sex","Female",0.00683051154097944,0.163460228521301,0.450725477784723,"Thailand_MICS4_Datasets",0,"TH",2012
"sex,shortAgeCat","Male and Under 5",0.00226901241486842,0.166006921059114,,"Thailand_MICS4_Datasets",1,"TH",2012
"sex,shortAgeCat","Male and 5 to 14",,,0.651896178018073,"Thailand_MICS4_Datasets",2,"TH",2012
"sex,shortAgeCat","Male and 15 to 49",,,0.1042982654448,"Thailand_MICS4_Datasets",2,"TH",2012
"sex,shortAgeCat","Male and 50 or greater",,,0.706604257280391,"Thailand_MICS4_Datasets",2,"TH",2012
"sex,shortAgeCat","Female and Under 5",0.00683051154097944,0.163460228521301,,"Thailand_MICS4_Datasets",1,"TH",2012
"sex,shortAgeCat","Female and 5 to 14",,,0.650049425115825,"Thailand_MICS4_Datasets",2,"TH",2012
"sex,shortAgeCat","Female and 15 to 49",,,0.136535682530643,"Thailand_MICS4_Datasets",2,"TH",2012
"sex,shortAgeCat","Female and 50 or greater",,,0.839977291184258,"Thailand_MICS4_Datasets",2,"TH",2012
"shortAgeCat","Under 5",0.00456001174769456,0.164721665699591,,"Thailand_MICS4_Datasets",1,"TH",2012
"shortAgeCat","5 to 14",,,0.650972939987718,"Thailand_MICS4_Datasets",2,"TH",2012
"shortAgeCat","15 to 49",,,0.120998029683765,"Thailand_MICS4_Datasets",2,"TH",2012
"shortAgeCat","50 or greater",,,0.780306699504024,"Thailand_MICS4_Datasets",2,"TH",2012
"decile","10%",0.10820075987315,0.261141594084562,0.346593797631325,"tjhr61dt",0,"TJ",2012
"decile","20%",0.1011332030273,0.241598470701526,0.296185661872061,"tjhr61dt",0,"TJ",2012
"decile","30%",0.0741870801481266,0.257401450081168,0.307800349955088,"tjhr61dt",0,"TJ",2012
"decile","40%",0.108318912157359,0.240170210933147,0.300550330712264,"tjhr61dt",0,"TJ",2012
"decile","50%",0.0482299304519566,0.150325137096633,0.295762460788198,"tjhr61dt",0,"TJ",2012
"decile","60%",0.0921172774282221,0.196440911031105,0.287830505414665,"tjhr61dt",0,"TJ",2012
"decile","70%",0.051116197720357,0.219088350453947,0.263415553276079,"tjhr61dt",0,"TJ",2012
"decile","80%",0.0563320274977235,0.169413964498901,0.254482137144644,"tjhr61dt",0,"TJ",2012
"decile","90%",0.0549225281614654,0.188352261861715,0.246582230302075,"tjhr61dt",0,"TJ",2012
"decile","100%",0.0754513460576535,0.16507419197887,0.253401630840967,"tjhr61dt",0,"TJ",2012
"decile,sex","10% and Male",0.120555235043004,0.254340515607405,0.321718532248744,"tjhr61dt",0,"TJ",2012
"decile,sex","10% and Female",0.0940713485315505,0.268927527824814,0.370922645183786,"tjhr61dt",0,"TJ",2012
"decile,sex","20% and Male",0.0769904231603232,0.236557087678438,0.289877208476268,"tjhr61dt",0,"TJ",2012
"decile,sex","20% and Female",0.121388944825775,0.246299752287181,0.302012547061255,"tjhr61dt",0,"TJ",2012
"decile,sex","30% and Male",0.0632416926367064,0.230708947686085,0.300708262376224,"tjhr61dt",0,"TJ",2012
"decile,sex","30% and Female",0.0871920656070348,0.289802518959761,0.314779096322978,"tjhr61dt",0,"TJ",2012
"decile,sex","40% and Male",0.137508479635617,0.250016394846233,0.287659775886069,"tjhr61dt",0,"TJ",2012
"decile,sex","40% and Female",0.0799794298913334,0.230331847422954,0.313483936534883,"tjhr61dt",0,"TJ",2012
"decile,sex","50% and Male",0.0510658373674075,0.137303369641502,0.297193368623935,"tjhr61dt",0,"TJ",2012
"decile,sex","50% and Female",0.0448825096778498,0.165250715794204,0.29439174852591,"tjhr61dt",0,"TJ",2012
"decile,sex","60% and Male",0.0643416602526699,0.20691518650117,0.28675147550721,"tjhr61dt",0,"TJ",2012
"decile,sex","60% and Female",0.119673817222137,0.185589848585614,0.288864620364056,"tjhr61dt",0,"TJ",2012
"decile,sex","70% and Male",0.0477022075233657,0.200764047711198,0.269393959438957,"tjhr61dt",0,"TJ",2012
"decile,sex","70% and Female",0.0547846025615291,0.238131630463756,0.257626371836328,"tjhr61dt",0,"TJ",2012
"decile,sex","80% and Male",0.0546619597245794,0.16451060330075,0.25881208802208,"tjhr61dt",0,"TJ",2012
"decile,sex","80% and Female",0.0579644671054092,0.174133880391541,0.250120095103551,"tjhr61dt",0,"TJ",2012
"decile,sex","90% and Male",0.0367839369143166,0.204387473823561,0.257311541323747,"tjhr61dt",0,"TJ",2012
"decile,sex","90% and Female",0.07238531066615,0.173498654278196,0.235767099176656,"tjhr61dt",0,"TJ",2012
"decile,sex","100% and Male",0.0592645824863651,0.162880939104231,0.263846557971314,"tjhr61dt",0,"TJ",2012
"decile,sex","100% and Female",0.0914184603327417,0.167240913543172,0.243167521592833,"tjhr61dt",0,"TJ",2012
"decile,shortAgeCat","10% and Under 5",0.10820075987315,0.261343647622678,1,"tjhr61dt",0,"TJ",2012
"decile,shortAgeCat","10% and 5 to 14",,0,0.58129940855269,"tjhr61dt",1,"TJ",2012
"decile,shortAgeCat","10% and 15 to 49",,,0.0696720499712381,"tjhr61dt",2,"TJ",2012
"decile,shortAgeCat","10% and 50 or greater",,,0.12420638968585,"tjhr61dt",2,"TJ",2012
"decile,shortAgeCat","20% and Under 5",0.1011332030273,0.239034812818479,1,"tjhr61dt",0,"TJ",2012
"decile,shortAgeCat","20% and 5 to 14",,0.889411867205457,0.530088168088315,"tjhr61dt",1,"TJ",2012
"decile,shortAgeCat","20% and 15 to 49",,,0.03730900692612,"tjhr61dt",2,"TJ",2012
"decile,shortAgeCat","20% and 50 or greater",,,0.0937438049495154,"tjhr61dt",2,"TJ",2012
"decile,shortAgeCat","30% and Under 5",0.0741870801481266,0.258350989693994,1,"tjhr61dt",0,"TJ",2012
"decile,shortAgeCat","30% and 5 to 14",,0,0.554668001853942,"tjhr61dt",1,"TJ",2012
"decile,shortAgeCat","30% and 15 to 49",,,0.041612250717091,"tjhr61dt",2,"TJ",2012
"decile,shortAgeCat","30% and 50 or greater",,,0.0942632335046449,"tjhr61dt",2,"TJ",2012
"decile,shortAgeCat","40% and Under 5",0.108318912157359,0.240170210933147,0.998192102957464,"tjhr61dt",0,"TJ",2012
"decile,shortAgeCat","40% and 5 to 14",,,0.58008471667229,"tjhr61dt",2,"TJ",2012
"decile,shortAgeCat","40% and 15 to 49",,,0.0339823111955507,"tjhr61dt",2,"TJ",2012
"decile,shortAgeCat","40% and 50 or greater",,,0.0932656499970198,"tjhr61dt",2,"TJ",2012
"decile,shortAgeCat","50% and Under 5",0.0482299304519566,0.150325137096633,1,"tjhr61dt",0,"TJ",2012
"decile,shortAgeCat","50% and 5 to 14",,,0.589532796063284,"tjhr61dt",2,"TJ",2012
"decile,shortAgeCat","50% and 15 to 49",,,0.0338698768174058,"tjhr61dt",2,"TJ",2012
"decile,shortAgeCat","50% and 50 or greater",,,0.0601764471087559,"tjhr61dt",2,"TJ",2012
"decile,shortAgeCat","60% and Under 5",0.0921172774282221,0.196768621581779,1,"tjhr61dt",0,"TJ",2012
"decile,shortAgeCat","60% and 5 to 14",,0,0.575259229582994,"tjhr61dt",1,"TJ",2012
"decile,shortAgeCat","60% and 15 to 49",,,0.0260553988010555,"tjhr61dt",2,"TJ",2012
"decile,shortAgeCat","60% and 50 or greater",,,0.0742672129557507,"tjhr61dt",2,"TJ",2012
"decile,shortAgeCat","70% and Under 5",0.051116197720357,0.220724273813857,1,"tjhr61dt",0,"TJ",2012
"decile,shortAgeCat","70% and 5 to 14",,0,0.540107616156478,"tjhr61dt",1,"TJ",2012
"decile,shortAgeCat","70% and 15 to 49",,,0.0105090712084717,"tjhr61dt",2,"TJ",2012
"decile,shortAgeCat","70% and 50 or greater",,,0.0666459227689098,"tjhr61dt",2,"TJ",2012
"decile,shortAgeCat","80% and Under 5",0.0563320274977235,0.170344168582368,1,"tjhr61dt",0,"TJ",2012
"decile,shortAgeCat","80% and 5 to 14",,0,0.543819715077262,"tjhr61dt",1,"TJ",2012
"decile,shortAgeCat","80% and 15 to 49",,,0.00940595384222409,"tjhr61dt",2,"TJ",2012
"decile,shortAgeCat","80% and 50 or greater",,,0.0541251914096557,"tjhr61dt",2,"TJ",2012
"decile,shortAgeCat","90% and Under 5",0.0549225281614654,0.188352261861715,1,"tjhr61dt",0,"TJ",2012
"decile,shortAgeCat","90% and 5 to 14",,,0.55581012712641,"tjhr61dt",2,"TJ",2012
"decile,shortAgeCat","90% and 15 to 49",,,0.0124179322980069,"tjhr61dt",2,"TJ",2012
"decile,shortAgeCat","90% and 50 or greater",,,0.0363170287256383,"tjhr61dt",2,"TJ",2012
"decile,shortAgeCat","100% and Under 5",0.0754513460576535,0.165995921151613,1,"tjhr61dt",0,"TJ",2012
"decile,shortAgeCat","100% and 5 to 14",,0,0.562604918427292,"tjhr61dt",1,"TJ",2012
"decile,shortAgeCat","100% and 15 to 49",,,0.00957834155806546,"tjhr61dt",2,"TJ",2012
"decile,shortAgeCat","100% and 50 or greater",,,0.0204527709248755,"tjhr61dt",2,"TJ",2012
"region","Drs",0.111179157816313,0.210387448724124,0.293335769106536,"tjhr61dt",0,"TJ",2012
"region","Dushanbe",0.124518067804561,0.156069740675835,0.266308648247229,"tjhr61dt",0,"TJ",2012
"region","Gbao",0.0569317084835034,0.187402823750759,0.223093760230634,"tjhr61dt",0,"TJ",2012
"region","Khatlon",0.0903844993322192,0.20491840515988,0.308480450223305,"tjhr61dt",0,"TJ",2012
"region","Sughd",0.0107878123623641,0.234485058485433,0.260839437046937,"tjhr61dt",0,"TJ",2012
"region,sex","Drs and Male",0.0928017923069578,0.225793422964303,0.287395319480844,"tjhr61dt",0,"TJ",2012
"region,sex","Drs and Female",0.131017758105525,0.194363885233958,0.29921497096641,"tjhr61dt",0,"TJ",2012
"region,sex","Dushanbe and Male",0.104488980273606,0.159693137089033,0.279735561752473,"tjhr61dt",0,"TJ",2012
"region,sex","Dushanbe and Female",0.14774516851287,0.151926373397964,0.252848513238235,"tjhr61dt",0,"TJ",2012
"region,sex","Gbao and Male",0.0468949200051894,0.199756337144918,0.244147656676487,"tjhr61dt",0,"TJ",2012
"region,sex","Gbao and Female",0.0676611510515795,0.173250819954407,0.203818509969805,"tjhr61dt",0,"TJ",2012
"region,sex","Khatlon and Male",0.091817518979449,0.195707981402793,0.298080856543726,"tjhr61dt",0,"TJ",2012
"region,sex","Khatlon and Female",0.0889211454277301,0.214713439056293,0.318622881431681,"tjhr61dt",0,"TJ",2012
"region,sex","Sughd and Male",0.0101336710030043,0.21665192704208,0.26557867478404,"tjhr61dt",0,"TJ",2012
"region,sex","Sughd and Female",0.011412203965279,0.251721215051096,0.256268457456449,"tjhr61dt",0,"TJ",2012
"region,shortAgeCat","Drs and Under 5",0.111179157816313,0.210831833089254,0.999256410969734,"tjhr61dt",0,"TJ",2012
"region,shortAgeCat","Drs and 5 to 14",,0,0.565238067694462,"tjhr61dt",1,"TJ",2012
"region,shortAgeCat","Drs and 15 to 49",,,0.025540348170234,"tjhr61dt",2,"TJ",2012
"region,shortAgeCat","Drs and 50 or greater",,,0.0701325208422715,"tjhr61dt",2,"TJ",2012
"region,shortAgeCat","Dushanbe and Under 5",0.124518067804561,0.156171119417494,1,"tjhr61dt",0,"TJ",2012
"region,shortAgeCat","Dushanbe and 5 to 14",,0,0.553687808386681,"tjhr61dt",1,"TJ",2012
"region,shortAgeCat","Dushanbe and 15 to 49",,,0.0222664167491099,"tjhr61dt",2,"TJ",2012
"region,shortAgeCat","Dushanbe and 50 or greater",,,0.0555287780978128,"tjhr61dt",2,"TJ",2012
"region,shortAgeCat","Gbao and Under 5",0.0569317084835034,0.188623794058916,1,"tjhr61dt",0,"TJ",2012
"region,shortAgeCat","Gbao and 5 to 14",,0,0.490194002508654,"tjhr61dt",1,"TJ",2012
"region,shortAgeCat","Gbao and 15 to 49",,,0.0102237579540748,"tjhr61dt",2,"TJ",2012
"region,shortAgeCat","Gbao and 50 or greater",,,0.0150737651974264,"tjhr61dt",2,"TJ",2012
"region,shortAgeCat","Khatlon and Under 5",0.0903844993322192,0.204554372259248,1,"tjhr61dt",0,"TJ",2012
"region,shortAgeCat","Khatlon and 5 to 14",,0.348182799685077,0.54072385021186,"tjhr61dt",1,"TJ",2012
"region,shortAgeCat","Khatlon and 15 to 49",,,0.0474476367853146,"tjhr61dt",2,"TJ",2012
"region,shortAgeCat","Khatlon and 50 or greater",,,0.0988180520987976,"tjhr61dt",2,"TJ",2012
"region,shortAgeCat","Sughd and Under 5",0.0107878123623641,0.235474973569439,1,"tjhr61dt",0,"TJ",2012
"region,shortAgeCat","Sughd and 5 to 14",,0,0.595704622500671,"tjhr61dt",1,"TJ",2012
"region,shortAgeCat","Sughd and 15 to 49",,,0.00964848248821786,"tjhr61dt",2,"TJ",2012
"region,shortAgeCat","Sughd and 50 or greater",,,0.0531384586955735,"tjhr61dt",2,"TJ",2012
"sex","Male",0.0718042810388595,0.205902315802759,0.283226357906082,"tjhr61dt",0,"TJ",2012
"sex","Female",0.0828229435070486,0.214410922861025,0.287248293249949,"tjhr61dt",0,"TJ",2012
"sex,shortAgeCat","Male and Under 5",0.0718042810388595,0.205904997958232,0.999621439117544,"tjhr61dt",0,"TJ",2012
"sex,shortAgeCat","Male and 5 to 14",,0.205069130485211,0.563454146646234,"tjhr61dt",1,"TJ",2012
"sex,shortAgeCat","Male and 15 to 49",,,0.0158783219735755,"tjhr61dt",2,"TJ",2012
"sex,shortAgeCat","Male and 50 or greater",,,0.0423722305807538,"tjhr61dt",2,"TJ",2012
"sex,shortAgeCat","Female and Under 5",0.0828229435070486,0.214920955331144,1,"tjhr61dt",0,"TJ",2012
"sex,shortAgeCat","Female and 5 to 14",,0,0.559667636422493,"tjhr61dt",1,"TJ",2012
"sex,shortAgeCat","Female and 15 to 49",,,0.0392514825795616,"tjhr61dt",2,"TJ",2012
"sex,shortAgeCat","Female and 50 or greater",,,0.0959920063530154,"tjhr61dt",2,"TJ",2012
"shortAgeCat","Under 5",0.0772331539707509,0.210330839602138,0.999808145465033,"tjhr61dt",0,"TJ",2012
"shortAgeCat","5 to 14",,0.119748862456747,0.561599492725118,"tjhr61dt",1,"TJ",2012
"shortAgeCat","15 to 49",,,0.0278732325052199,"tjhr61dt",2,"TJ",2012
"shortAgeCat","50 or greater",,,0.0701596152239185,"tjhr61dt",2,"TJ",2012
