"iso3","year","type","l","headcount","pop","p"
"SUR",1999,3,10.5,0.816659,475637,388433.236783
"SUR",1999,3,11,0.825468,475637,392623.123116
"SUR",1999,3,11.5,0.830796,475637,395157.317052
"SUR",1999,3,12,0.84254,475637,400743.19798
"SUR",1999,3,12.5,0.855372,475637,406846.571964
"SUR",1999,3,13,0.856351,475637,407312.220587
"SUR",1999,3,13.5,0.863528,475637,410725.867336
"SUR",1999,3,14,0.870378,475637,413983.980786
"SUR",1999,3,14.5,0.888756,475637,422725.237572
"SUR",1999,3,15,0.889735,475637,423190.886195
"SUR",1999,3,15.5,0.893867,475637,425156.218279
"SUR",1999,3,16,0.898325,475637,427276.608025
"SUR",1999,3,16.5,0.898869,475637,427535.354553
"SUR",1999,3,17,0.900826,475637,428466.176162
"SUR",1999,3,17.5,0.904524,475637,430225.081788
"SUR",1999,3,18,0.908438,475637,432086.725006
"SVK",2012,3,0.5,0.000398536,5415496,2158.270113856
"SVK",2012,3,1,0.00119352,5415496,6463.50278592
"SVK",2012,3,1.5,0.00167369,5415496,9063.86150024
"SVK",2012,3,2,0.00239073,5415496,12946.98875208
"SVK",2012,3,2.5,0.00313028,5415496,16952.01881888
"SVK",2012,3,3,0.00408423,5415496,22118.13122808
"SVK",2012,3,3.5,0.00570881,5415496,30916.03771976
"SVK",2012,3,4,0.00744781,5415496,40333.58526376
"SVK",2012,3,4.5,0.0107918,5415496,58442.9497328
"SVK",2012,3,5,0.0153662,5415496,83215.5946352
"SVK",2012,3,5.5,0.0175015,5415496,94779.303244
"SVK",2012,3,6,0.0226522,5415496,122672.8984912
"SVK",2012,3,6.5,0.0250348,5415496,135575.8592608
"SVK",2012,3,7,0.0296622,5415496,160635.5254512
"SVK",2012,3,7.5,0.0361825,5415496,195946.18402
"SVK",2012,3,8,0.0398129,5415496,215606.6006984
"SVK",2012,3,8.5,0.045197,5415496,244764.172712
"SVK",2012,3,9,0.0490726,5415496,265752.4690096
"SVK",2012,3,9.5,0.0511917,5415496,277228.4465832
"SVK",2012,3,10,0.0581923,5415496,315140.1678808
"SVK",2012,3,10.5,0.0649678,5415496,351832.8610288
"SVK",2012,3,11,0.0698513,5415496,378279.4357448
"SVK",2012,3,11.5,0.0759274,5415496,411184.5309904
"SVK",2012,3,12,0.0820895,5415496,444555.358892
"SVK",2012,3,12.5,0.0918458,5415496,497390.5625168
"SVK",2012,3,13,0.101351,5415496,548865.935096
"SVK",2012,3,13.5,0.109973,5415496,595558.341608
"SVK",2012,3,14,0.119086,5415496,644909.756656
"SVK",2012,3,14.5,0.12776,5415496,691883.76896
"SVK",2012,3,15,0.142413,5415496,771237.031848
"SVK",2012,3,15.5,0.155596,5415496,842629.515616
"SVK",2012,3,16,0.168473,5415496,912364.857608
"SVK",2012,3,16.5,0.177236,5415496,959820.849056
"SVK",2012,3,17,0.189231,5415496,1024779.723576
"SVK",2012,3,17.5,0.206092,5415496,1116090.401632
"SVK",2012,3,18,0.220296,5415496,1193012.106816
"SVN",2012,3,0.5,0,2062881,0
"SVN",2012,3,1,0,2062881,0
"SVN",2012,3,1.5,0.0481564,2062881,99340.9225884
"SVN",2012,3,2,0.000262544,2062881,541.597029264
"SVN",2012,3,2.5,0.000262544,2062881,541.597029264
"SVN",2012,3,3,0.000467571,2062881,964.543332051
"SVN",2012,3,3.5,0.000718358,2062881,1481.887069398
"SVN",2012,3,4,0.000718358,2062881,1481.887069398
"SVN",2012,3,4.5,0.001392,2062881,2871.530352
"SVN",2012,3,5,0.0015861,2062881,3271.9355541
"SVN",2012,3,5.5,0.00194207,2062881,4006.25930367
"SVN",2012,3,6,0.00280095,2062881,5778.02653695
"SVN",2012,3,6.5,0.00424669,2062881,8760.41611389
"SVN",2012,3,7,0.00507015,2062881,10459.11610215
"SVN",2012,3,7.5,0.00724281,2062881,14941.05513561
"SVN",2012,3,8,0.00927286,2062881,19128.80670966
"SVN",2012,3,8.5,0.0103028,2062881,21253.4503668
"SVN",2012,3,9,0.0117913,2062881,24324.0487353
"SVN",2012,3,9.5,0.0146676,2062881,30257.5133556
"SVN",2012,3,10,0.019057,2062881,39312.323217
"SVN",2012,3,10.5,0.0222589,2062881,45917.4618909
"SVN",2012,3,11,0.0288284,2062881,59469.5586204
"SVN",2012,3,11.5,0.0353664,2062881,72956.6745984
"SVN",2012,3,12,0.0419779,2062881,86595.4123299
"SVN",2012,3,12.5,0.0481564,2062881,99340.9225884
"SVN",2012,3,13,0.0540186,2062881,111433.9435866
"SVN",2012,3,13.5,0.0603929,2062881,124583.3659449
"SVN",2012,3,14,0.0668282,2062881,137858.6240442
"SVN",2012,3,14.5,0.0740423,2062881,152740.4538663
"SVN",2012,3,15,0.0819418,2062881,169036.1823258
"SVN",2012,3,15.5,0.0894884,2062881,184603.9200804
"SVN",2012,3,16,0.0953899,2062881,196778.0123019
"SVN",2012,3,16.5,0.102994,2062881,212464.365714
"SVN",2012,3,17,0.111538,2062881,230089.620978
"SVN",2012,3,17.5,0.120229,2062881,248018.119749
"SVN",2012,3,18,0.128697,2062881,265486.596057
"SWE",2012,3,0.5,0.00475025,9543457,45333.80661425
"SWE",2012,3,1,0.00491205,9543457,46877.93795685
"SWE",2012,3,1.5,0.00569614,9543457,54360.86715598
"SWE",2012,3,2,0.00614013,9543457,58598.06662941
"SWE",2012,3,2.5,0.00628123,9543457,59944.64841211
"SWE",2012,3,3,0.00654263,9543457,62439.30807191
"SWE",2012,3,3.5,0.00716912,9543457,68418.18844784
"SWE",2012,3,4,0.00747202,9543457,71308.90157314
"SWE",2012,3,4.5,0.00805541,9543457,76876.45895237
"SWE",2012,3,5,0.00845331,9543457,80673.80049267
"SWE",2012,3,5.5,0.0100141,9543457,95569.1327437
"SWE",2012,3,6,0.0108112,9543457,103176.2223184
"SWE",2012,3,6.5,0.0113473,9543457,108292.4696161
"SWE",2012,3,7,0.0118184,9543457,112788.3922088
"SWE",2012,3,7.5,0.0126154,9543457,120394.5274378
"SWE",2012,3,8,0.0133813,9543457,127703.8611541
"SWE",2012,3,8.5,0.0146301,9543457,139621.7302557
"SWE",2012,3,9,0.014933,9543457,142512.443381
"SWE",2012,3,9.5,0.0160663,9543457,153328.0431991
"SWE",2012,3,10,0.017002,9543457,162257.855914
"SWE",2012,3,10.5,0.0176527,9543457,168467.7833839
"SWE",2012,3,11,0.0189731,9543457,181068.9640067
"SWE",2012,3,11.5,0.0201181,9543457,191996.2222717
"SWE",2012,3,12,0.0226142,9543457,215817.6452894
"SWE",2012,3,12.5,0.024235,9543457,231285.680395
"SWE",2012,3,13,0.0254196,9543457,242590.8595572
"SWE",2012,3,13.5,0.0266304,9543457,254146.0772928
"SWE",2012,3,14,0.0278655,9543457,265933.2010335
"SWE",2012,3,14.5,0.0303109,9543457,289270.7707813
"SWE",2012,3,15,0.0322269,9543457,307556.0343933
"SWE",2012,3,15.5,0.0348747,9543457,332825.1998379
"SWE",2012,3,16,0.0362912,9543457,346343.5066784
"SWE",2012,3,16.5,0.0395753,9543457,377685.1738121
"SWE",2012,3,17,0.0441841,9543457,421669.0584337
"SWE",2012,3,17.5,0.0471985,9543457,450436.8552145
"SWE",2012,3,18,0.0511127,9543457,487791.8546039
"SWZ",2009,3,0.5,0.031493,1173529,36957.948797
"SWZ",2009,3,1,0.156886,1173529,184110.270694
"SWZ",2009,3,1.5,0.314012,1173529,368502.188348
"SWZ",2009,3,2,0.4481,1173529,525858.3449
"SWZ",2009,3,2.5,0.546854,1173529,641749.027766
"SWZ",2009,3,3,0.616519,1173529,723502.925551
"SWZ",2009,3,3.5,0.675215,1173529,792384.383735
"SWZ",2009,3,4,0.720327,1173529,845324.623983
"SWZ",2009,3,4.5,0.760685,1173529,892685.907365
"SWZ",2009,3,5,0.793157,1173529,930792.741053
"SWZ",2009,3,5.5,0.820186,1173529,962512.056394
"SWZ",2009,3,6,0.838779,1173529,984331.481091
"SWZ",2009,3,6.5,0.856409,1173529,1005020.797361
"SWZ",2009,3,7,0.869849,1173529,1020793.027121
"SWZ",2009,3,7.5,0.881878,1173529,1034909.407462
"SWZ",2009,3,8,0.89339,1173529,1048419.07331
"SWZ",2009,3,8.5,0.903389,1173529,1060153.189781
"SWZ",2009,3,9,0.912797,1173529,1071193.750613
"SWZ",2009,3,9.5,0.919817,1173529,1079431.924193
"SWZ",2009,3,10,0.92663,1173529,1087427.17727
"SWZ",2009,3,10.5,0.933187,1173529,1095122.006923
"SWZ",2009,3,11,0.937952,1173529,1100713.872608
"SWZ",2009,3,11.5,0.943292,1173529,1106980.517468
"SWZ",2009,3,12,0.946404,1173529,1110632.539716
"SWZ",2009,3,12.5,0.948589,1173529,1113196.700581
"SWZ",2009,3,13,0.952334,1173529,1117591.566686
"SWZ",2009,3,13.5,0.955564,1173529,1121382.065356
"SWZ",2009,3,14,0.96152,1173529,1128371.60408
"SWZ",2009,3,14.5,0.964492,1173529,1131859.332268
"SWZ",2009,3,15,0.966389,1173529,1134085.516781
"SWZ",2009,3,15.5,0.969492,1173529,1137726.977268
"SWZ",2009,3,16,0.971059,1173529,1139565.897211
"SWZ",2009,3,16.5,0.974746,1173529,1143892.698634
"SWZ",2009,3,17,0.975577,1173529,1144867.901233
"SWZ",2009,3,17.5,0.977052,1173529,1146598.856508
"SWZ",2009,3,18,0.978022,1173529,1147737.179638
"SYC",2006,3,0.5,0,89896,0
"SYC",2006,3,1,0,89896,0
"SYC",2006,3,1.5,0,89896,0
"SYC",2006,3,2,0.00372482,89896,334.84641872
"SYC",2006,3,2.5,0.00581173,89896,522.45128008
"SYC",2006,3,3,0.00858574,89896,771.82368304
"SYC",2006,3,3.5,0.0226786,89896,2038.7154256
"SYC",2006,3,4,0.0404639,89896,3637.5427544
"SYC",2006,3,4.5,0.054106,89896,4863.912976
"SYC",2006,3,5,0.488575,89896,43920.9382
"SYC",2006,3,5.5,0.115521,89896,10384.875816
"SYC",2006,3,6,0.151314,89896,13602.523344
"SYC",2006,3,6.5,0.175329,89896,15761.375784
"SYC",2006,3,7,0.20893,89896,18781.97128
"SYC",2006,3,7.5,0.239324,89896,21514.270304
"SYC",2006,3,8,0.00858574,89896,771.82368304
"SYC",2006,3,8.5,0.295653,89896,26578.022088
"SYC",2006,3,9,0.327784,89896,29466.470464
"SYC",2006,3,9.5,0.35146,89896,31594.84816
"SYC",2006,3,10,0.368864,89896,33159.398144
"SYC",2006,3,10.5,0.400573,89896,36009.910408
"SYC",2006,3,11,0.423176,89896,38041.829696
"SYC",2006,3,11.5,0.453382,89896,40757.228272
"SYC",2006,3,12,0.488575,89896,43920.9382
"SYC",2006,3,12.5,0.499633,89896,44915.008168
"SYC",2006,3,13,0.525139,89896,47207.895544
"SYC",2006,3,13.5,0.549928,89896,49436.327488
"SYC",2006,3,14,0.569941,89896,51235.416136
"SYC",2006,3,14.5,0.589603,89896,53002.951288
"SYC",2006,3,15,0.327784,89896,29466.470464
"SYC",2006,3,15.5,0.62506,89896,56190.39376
"SYC",2006,3,16,0.643047,89896,57807.353112
"SYC",2006,3,16.5,0.65394,89896,58786.59024
"SYC",2006,3,17,0.666504,89896,59916.043584
"SYC",2006,3,17.5,0.678591,89896,61002.616536
"SYC",2006,3,18,0.693676,89896,62358.697696
"TCD",2011,3,0.5,0.0315039,12298512,387451.0921968
"TCD",2011,3,1,0.1543,12298512,1897660.4016
"TCD",2011,3,1.5,0.281388,12298512,3460653.694656
"TCD",2011,3,2,0.409265,12298512,5033350.51368
"TCD",2011,3,2.5,0.524823,12298512,6454541.963376
"TCD",2011,3,3,0.634337,12298512,7801401.206544
"TCD",2011,3,3.5,0.703825,12298512,8656000.2084
"TCD",2011,3,4,0.758258,12298512,9325445.112096
"TCD",2011,3,4.5,0.80348,12298512,9881608.42176
"TCD",2011,3,5,0.836508,12298512,10287803.676096
"TCD",2011,3,5.5,0.862455,12298512,10606913.16696
"TCD",2011,3,6,0.990719,12298512,12184369.510128
"TCD",2011,3,6.5,0.90288,12298512,11104080.51456
"TCD",2011,3,7,0.917986,12298512,11289861.836832
"TCD",2011,3,7.5,0.931633,12298512,11457699.630096
"TCD",2011,3,8,0.941042,12298512,11573416.329504
"TCD",2011,3,8.5,0.948406,12298512,11663982.571872
"TCD",2011,3,9,0.956857,12298512,11767917.296784
"TCD",2011,3,9.5,0.962829,12298512,11841364.010448
"TCD",2011,3,10,0.966562,12298512,11887274.355744
"TCD",2011,3,10.5,0.97059,12298512,11936812.76208
"TCD",2011,3,11,0.975719,12298512,11999891.830128
"TCD",2011,3,11.5,0.977352,12298512,12019975.300224
"TCD",2011,3,12,0.979613,12298512,12047782.235856
"TCD",2011,3,12.5,0.982306,12298512,12080902.128672
"TCD",2011,3,13,0.984054,12298512,12102399.927648
"TCD",2011,3,13.5,0.98519,12298512,12116371.03728
"TCD",2011,3,14,0.987666,12298512,12146822.152992
"TCD",2011,3,14.5,0.98878,12298512,12160522.69536
"TCD",2011,3,15,0.989821,12298512,12173325.446352
"TCD",2011,3,15.5,0.990719,12298512,12184369.510128
"TCD",2011,3,16,0.991398,12298512,12192720.199776
"TCD",2011,3,16.5,0.992538,12298512,12206740.503456
"TCD",2011,3,17,0.992992,12298512,12212324.027904
"TCD",2011,3,17.5,0.993918,12298512,12223712.450016
"TCD",2011,3,18,0.994884,12298512,12235592.812608
"TGO",2011,3,0.5,0.0448118,6566179,294242.3001122
"TGO",2011,3,1,0.24945,6566179,1637933.35155
"TGO",2011,3,1.5,0.427433,6566179,2806601.588507
"TGO",2011,3,2,0.563654,6566179,3701053.058066
"TGO",2011,3,2.5,0.661794,6566179,4345457.865126
"TGO",2011,3,3,0.733409,6566179,4815694.774211
"TGO",2011,3,3.5,0.782564,6566179,5138455.302956
"TGO",2011,3,4,0.822654,6566179,5401693.419066
"TGO",2011,3,4.5,0.852422,6566179,5597155.435538
"TGO",2011,3,5,0.879577,6566179,5775460.026283
"TGO",2011,3,5.5,0.901376,6566179,5918596.162304
"TGO",2011,3,6,0.917238,6566179,6022748.893602
"TGO",2011,3,6.5,0.929114,6566179,6100728.835406
"TGO",2011,3,7,0.939708,6566179,6170290.935732
"TGO",2011,3,7.5,0.947001,6566179,6218178.079179
"TGO",2011,3,8,0.958454,6566179,6293380.527266
"TGO",2011,3,8.5,0.962565,6566179,6320374.089135
"TGO",2011,3,9,0.969551,6566179,6366245.415629
"TGO",2011,3,9.5,0.973618,6566179,6392950.065622
"TGO",2011,3,10,0.975876,6566179,6407776.497804
"TGO",2011,3,10.5,0.979626,6566179,6432399.669054
"TGO",2011,3,11,0.980631,6566179,6438998.678949
"TGO",2011,3,11.5,0.982552,6566179,6451612.308808
"TGO",2011,3,12,0.984497,6566179,6464383.526963
"TGO",2011,3,12.5,0.986887,6566179,6480076.694773
"TGO",2011,3,13,0.988421,6566179,6490149.213359
"TGO",2011,3,13.5,0.989229,6566179,6495454.685991
"TGO",2011,3,14,0.990888,6566179,6506347.976952
"TGO",2011,3,14.5,0.99192,6566179,6513124.27368
"TGO",2011,3,15,0.992366,6566179,6516052.789514
"TGO",2011,3,15.5,0.993149,6566179,6521194.107671
"TGO",2011,3,16,0.993493,6566179,6523452.873247
"TGO",2011,3,16.5,0.993509,6566179,6523557.932111
"TGO",2011,3,17,0.993925,6566179,6526289.462575
"TGO",2011,3,17.5,0.994091,6566179,6527379.448289
"TGO",2011,3,18,0.994696,6566179,6531351.986584
"THA",2012,3,0.5,0,67164130,0
"THA",2012,3,1,0,67164130,0
"THA",2012,3,1.5,0.000219098,67164130,14715.52655474
"THA",2012,3,2,0.000755994,67164130,50775.67929522
"THA",2012,3,2.5,0.00387801,67164130,260463.1677813
"THA",2012,3,3,0.0105851,67164130,710939.032463
"THA",2012,3,3.5,0.0226235,67164130,1519487.695055
"THA",2012,3,4,0.0436706,67164130,2933097.855578
"THA",2012,3,4.5,0.0686553,67164130,4611173.494389
"THA",2012,3,5,0.100803,67164130,6770345.79639
"THA",2012,3,5.5,0.136596,67164130,9174351.50148
"THA",2012,3,6,0.177006,67164130,11888453.99478
"THA",2012,3,6.5,0.216564,67164130,14545332.64932
"THA",2012,3,7,0.256282,67164130,17212957.56466
"THA",2012,3,7.5,0.295435,67164130,19842634.74655
"THA",2012,3,8,0.333045,67164130,22368677.67585
"THA",2012,3,8.5,0.366968,67164130,24647086.45784
"THA",2012,3,9,0.399549,67164130,26835360.97737
"THA",2012,3,9.5,0.429885,67164130,28872852.02505
"THA",2012,3,10,0.459264,67164130,30846067.00032
"THA",2012,3,10.5,0.487765,67164130,32760311.86945
"THA",2012,3,11,0.514116,67164130,34530153.85908
"THA",2012,3,11.5,0.53946,67164130,36232361.5698
"THA",2012,3,12,0.563341,67164130,37836308.15833
"THA",2012,3,12.5,0.665255,67164130,44681273.30315
"THA",2012,3,13,0.606772,67164130,40753313.48836
"THA",2012,3,13.5,0.627417,67164130,42139916.95221
"THA",2012,3,14,0.647152,67164130,43465401.05776
"THA",2012,3,14.5,0.665255,67164130,44681273.30315
"THA",2012,3,15,0.681088,67164130,45744682.97344
"THA",2012,3,15.5,0.698038,67164130,46883114.97694
"THA",2012,3,16,0.713553,67164130,47925166.45389
"THA",2012,3,16.5,0.727554,67164130,48865531.43802
"THA",2012,3,17,0.739984,67164130,49700381.57392
"THA",2012,3,17.5,0.75248,67164130,50539664.5424
"THA",2012,3,18,0.762714,67164130,51227022.24882
"TJK",2009,3,0.5,0,7414960,0
"TJK",2009,3,1,0.0026445,7414960,19608.86172
"TJK",2009,3,1.5,0.0199292,7414960,147774.220832
"TJK",2009,3,2,0.0608191,7414960,450971.193736
"TJK",2009,3,2.5,0.121813,7414960,903238.52248
"TJK",2009,3,3,0.219239,7414960,1625648.41544
"TJK",2009,3,3.5,0.308613,7414960,2288353.05048
"TJK",2009,3,4,0.401951,7414960,2980450.58696
"TJK",2009,3,4.5,0.479183,7414960,3553122.77768
"TJK",2009,3,5,0.867243,7414960,6430572.15528
"TJK",2009,3,5.5,0.634425,7414960,4704235.998
"TJK",2009,3,6,0.691881,7414960,5130269.93976
"TJK",2009,3,6.5,0.740011,7414960,5487151.96456
"TJK",2009,3,7,0.783843,7414960,5812164.49128
"TJK",2009,3,7.5,0.816623,7414960,6055226.88008
"TJK",2009,3,8,0.844249,7414960,6260072.56504
"TJK",2009,3,8.5,0.867243,7414960,6430572.15528
"TJK",2009,3,9,0.883899,7414960,6554075.72904
"TJK",2009,3,9.5,0.906832,7414960,6724123.00672
"TJK",2009,3,10,0.922213,7414960,6838172.50648
"TJK",2009,3,10.5,0.934053,7414960,6925965.63288
"TJK",2009,3,11,0.949573,7414960,7041045.81208
"TJK",2009,3,11.5,0.955672,7414960,7086269.65312
"TJK",2009,3,12,0.963419,7414960,7143713.34824
"TJK",2009,3,12.5,0.968169,7414960,7178934.40824
"TJK",2009,3,13,0.969339,7414960,7187609.91144
"TJK",2009,3,13.5,0.975557,7414960,7233716.13272
"TJK",2009,3,14,0.978602,7414960,7256294.68592
"TJK",2009,3,14.5,0.980294,7414960,7268840.79824
"TJK",2009,3,15,0.981332,7414960,7276537.52672
"TJK",2009,3,15.5,0.982724,7414960,7286859.15104
"TJK",2009,3,16,0.984712,7414960,7301600.09152
"TJK",2009,3,16.5,0.986724,7414960,7316518.99104
"TJK",2009,3,17,0.987289,7414960,7320708.44344
"TJK",2009,3,17.5,0.987472,7414960,7322065.38112
"TJK",2009,3,18,0.98785,7414960,7324868.236
"TKM",1998,3,0.5,0.56807,4395293,2496834.09451
"TKM",1998,3,1,0.129637,4395293,569792.598641
"TKM",1998,3,1.5,0.2988,4395293,1313313.5484
"TKM",1998,3,2,0.45214,4395293,1987287.77702
"TKM",1998,3,2.5,0.578356,4395293,2542044.078308
"TKM",1998,3,3,0.675804,4395293,2970356.590572
"TKM",1998,3,3.5,0.748596,4395293,3290298.758628
"TKM",1998,3,4,0.802406,4395293,3526809.474958
"TKM",1998,3,4.5,0.842318,4395293,3702234.409174
"TKM",1998,3,5,0.872243,4395293,3833763.552199
"TKM",1998,3,5.5,0.894997,4395293,3933774.049121
"TKM",1998,3,6,0.912564,4395293,4010986.161252
"TKM",1998,3,6.5,0.926332,4395293,4071500.555276
"TKM",1998,3,7,0.937279,4395293,4119615.827747
"TKM",1998,3,7.5,0.946099,4395293,4158382.312007
"TKM",1998,3,8,0.953294,4395293,4190006.445142
"TKM",1998,3,8.5,0.95923,4395293,4216096.90439
"TKM",1998,3,9,0.964177,4395293,4237840.418861
"TKM",1998,3,9.5,0.96834,4395293,4256138.02362
"TKM",1998,3,10,0.971873,4395293,4271666.593789
"TKM",1998,3,10.5,0.974894,4395293,4284944.773942
"TKM",1998,3,11,0.977498,4395293,4296390.116914
"TKM",1998,3,11.5,0.979755,4395293,4306310.293215
"TKM",1998,3,12,0.981725,4395293,4314969.020425
"TKM",1998,3,12.5,0.983453,4395293,4322564.086729
"TKM",1998,3,13,0.984978,4395293,4329266.908554
"TKM",1998,3,13.5,0.986329,4395293,4335204.949397
"TKM",1998,3,14,0.987532,4395293,4340492.486876
"TKM",1998,3,14.5,0.988608,4395293,4345221.822144
"TKM",1998,3,15,0.989573,4395293,4349463.279889
"TKM",1998,3,15.5,0.979755,4395293,4306310.293215
"TKM",1998,3,16,0.991228,4395293,4356737.489804
"TKM",1998,3,16.5,0.991941,4395293,4359871.333713
"TKM",1998,3,17,0.992589,4395293,4362719.483577
"TKM",1998,3,17.5,0.99318,4395293,4365317.10174
"TKM",1998,3,18,0.993721,4395293,4367694.955253
"TON",2009,3,0.5,0,103416,0
"TON",2009,3,1,0,103416,0
"TON",2009,3,1.5,0.00582854,103416,602.76429264
"TON",2009,3,2,0.0134543,103416,1391.3898888
"TON",2009,3,2.5,0.0400093,103416,4137.6017688
"TON",2009,3,3,0.0776001,103416,8025.0919416
"TON",2009,3,3.5,0.11476,103416,11868.02016
"TON",2009,3,4,0.162098,103416,16763.526768
"TON",2009,3,4.5,0.211231,103416,21844.665096
"TON",2009,3,5,0.27136,103416,28062.96576
"TON",2009,3,5.5,0.325869,103416,33700.068504
"TON",2009,3,6,0.368121,103416,38069.601336
"TON",2009,3,6.5,0.604568,103416,62522.004288
"TON",2009,3,7,0.46233,103416,47812.31928
"TON",2009,3,7.5,0.506089,103416,52337.700024
"TON",2009,3,8,0.544003,103416,56258.614248
"TON",2009,3,8.5,0.576994,103416,59670.411504
"TON",2009,3,9,0.604568,103416,62522.004288
"TON",2009,3,9.5,0.640649,103416,66253.356984
"TON",2009,3,10,0.670569,103416,69347.563704
"TON",2009,3,10.5,0.699679,103416,72358.003464
"TON",2009,3,11,0.722486,103416,74716.612176
"TON",2009,3,11.5,0.747831,103416,77337.690696
"TON",2009,3,12,0.761519,103416,78753.248904
"TON",2009,3,12.5,0.779815,103416,80645.34804
"TON",2009,3,13,0.796861,103416,82408.177176
"TON",2009,3,13.5,0.814356,103416,84217.440096
"TON",2009,3,14,0.823877,103416,85202.063832
"TON",2009,3,14.5,0.836347,103416,86491.661352
"TON",2009,3,15,0.845501,103416,87438.331416
"TON",2009,3,15.5,0.853625,103416,88278.483
"TON",2009,3,16,0.86636,103416,89595.48576
"TON",2009,3,16.5,0.873728,103416,90357.454848
"TON",2009,3,17,0.881247,103416,91135.039752
"TON",2009,3,17.5,0.888839,103416,91920.174024
"TON",2009,3,18,0.897014,103416,92765.599824
"TTO",1992,3,0.5,0.122483,1237486,151570.997738
"TTO",1992,3,1,0.480209,1237486,594251.914574
"TTO",1992,3,1.5,0.450826,1237486,557890.863436
"TTO",1992,3,2,0.0407612,1237486,50441.4143432
"TTO",1992,3,2.5,0.0788209,1237486,97539.7602574
"TTO",1992,3,3,0.118468,1237486,146602.491448
"TTO",1992,3,3.5,0.159419,1237486,197278.780634
"TTO",1992,3,4,0.201337,1237486,249151.718782
"TTO",1992,3,4.5,0.24384,1237486,301748.58624
"TTO",1992,3,5,0.286517,1237486,354560.776262
"TTO",1992,3,5.5,0.32895,1237486,407071.0197
"TTO",1992,3,6,0.370731,1237486,458774.422266
"TTO",1992,3,6.5,0.411486,1237486,509208.164196
"TTO",1992,3,7,0.450885,1237486,557963.87511
"TTO",1992,3,7.5,0.488655,1237486,604703.72133
"TTO",1992,3,8,0.524588,1237486,649170.305768
"TTO",1992,3,8.5,0.860277,1237486,1064580.743622
"TTO",1992,3,9,0.590422,1237486,730638.959092
"TTO",1992,3,9.5,0.620208,1237486,767498.717088
"TTO",1992,3,10,0.64791,1237486,801779.55426
"TTO",1992,3,10.5,0.673579,1237486,833544.582394
"TTO",1992,3,11,0.697292,1237486,862889.087912
"TTO",1992,3,11.5,0.719149,1237486,889936.819414
"TTO",1992,3,12,0.739257,1237486,914820.187902
"TTO",1992,3,12.5,0.757734,1237486,937685.216724
"TTO",1992,3,13,0.774698,1237486,958677.929228
"TTO",1992,3,13.5,0.790266,1237486,977943.111276
"TTO",1992,3,14,0.804552,1237486,995621.836272
"TTO",1992,3,14.5,0.817662,1237486,1011845.277732
"TTO",1992,3,15,0.829699,1237486,1026740.896714
"TTO",1992,3,15.5,0.840757,1237486,1040425.016902
"TTO",1992,3,16,0.850923,1237486,1053005.299578
"TTO",1992,3,16.5,0.860277,1237486,1064580.743622
"TTO",1992,3,17,0.868892,1237486,1075241.685512
"TTO",1992,3,17.5,0.876836,1237486,1085072.274296
"TTO",1992,3,18,0.884169,1237486,1094146.759134
"TUN",2010,3,0.5,0,10639194,0
"TUN",2010,3,1,0.00119181,10639194,12679.89780114
"TUN",2010,3,1.5,0.00770715,10639194,81997.8640371
"TUN",2010,3,2,0.0242868,10639194,258391.9768392
"TUN",2010,3,2.5,0.0470629,10639194,500711.3233026
"TUN",2010,3,3,0.0782233,10639194,832232.8640202
"TUN",2010,3,3.5,0.118829,10639194,1264244.783826
"TUN",2010,3,4,0.15743,10639194,1674928.31142
"TUN",2010,3,4.5,0.200701,10639194,2135296.874994
"TUN",2010,3,5,0.250498,10639194,2665096.818612
"TUN",2010,3,5.5,0.30595,10639194,3255061.4043
"TUN",2010,3,6,0.356941,10639194,3797564.545554
"TUN",2010,3,6.5,0.404211,10639194,4300479.245934
"TUN",2010,3,7,0.449409,10639194,4781349.536346
"TUN",2010,3,7.5,0.493039,10639194,5245537.570566
"TUN",2010,3,8,0.534556,10639194,5687244.987864
"TUN",2010,3,8.5,0.572872,10639194,6094896.345168
"TUN",2010,3,9,0.609044,10639194,6479737.270536
"TUN",2010,3,9.5,0.641748,10639194,6827681.471112
"TUN",2010,3,10,0.670335,10639194,7131824.10999
"TUN",2010,3,10.5,0.700183,10639194,7449382.772502
"TUN",2010,3,11,0.724028,10639194,7703074.353432
"TUN",2010,3,11.5,0.743601,10639194,7911315.297594
"TUN",2010,3,12,0.765136,10639194,8140430.340384
"TUN",2010,3,12.5,0.782918,10639194,8329616.488092
"TUN",2010,3,13,0.798403,10639194,8494364.407182
"TUN",2010,3,13.5,0.813838,10639194,8658580.366572
"TUN",2010,3,14,0.827995,10639194,8809199.43603
"TUN",2010,3,14.5,0.84102,10639194,8947774.93788
"TUN",2010,3,15,0.854035,10639194,9086244.04779
"TUN",2010,3,15.5,0.865374,10639194,9206881.868556
"TUN",2010,3,16,0.874728,10639194,9306400.889232
"TUN",2010,3,16.5,0.883487,10639194,9399589.589478
"TUN",2010,3,17,0.893569,10639194,9506853.943386
"TUN",2010,3,17.5,0.90052,10639194,9580806.98088
"TUN",2010,3,18,0.907026,10639194,9650025.577044
"TUR",2012,3,0.5,0,74849187,0
"TUR",2012,3,1,0,74849187,0
"TUR",2012,3,1.5,0,74849187,0
"TUR",2012,3,2,0.00400591,74849187,299839.10669517
"TUR",2012,3,2.5,0.0142738,74849187,1068382.3254006
"TUR",2012,3,3,0.0286882,74849187,2147288.4464934
"TUR",2012,3,3.5,0.0452411,74849187,3386259.5539857
